epoch,speaker_utterance,ground_truth
25,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
25,<sos> white gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
25,<sos> square square square square square square square square <eos>,<sos> square <eos>
25,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> square <eos>
25,<sos> white white white white white white white circle <eos>,<sos> rectangle <eos>
25,<sos> rectangle gray gray gray gray gray circle gray <eos>,<sos> gray rectangle <eos>
25,<sos> green rectangle gray gray gray gray gray gray <eos>,<sos> rectangle <eos>
25,<sos>,<sos> ellipse <eos>
25,<sos> ellipse yellow yellow yellow ellipse circle circle circle <eos>,<sos> circle <eos>
25,<sos> square square square square square blue blue square <eos>,<sos> rectangle <eos>
25,<sos> blue blue blue blue blue blue blue gray <eos>,<sos> ellipse <eos>
25,<sos> white white circle ellipse gray gray circle ellipse <eos>,<sos> white ellipse <eos>
25,<sos> white yellow white square rectangle square red white <eos>,<sos> white shape <eos>
25,<sos> ellipse white white ellipse white white ellipse ellipse <eos>,<sos> ellipse <eos>
25,<sos> white white white white white white gray white <eos>,<sos> white shape <eos>
25,<sos> yellow <UNK> green gray gray <UNK> gray gray <eos>,<sos> ellipse <eos>
25,<sos> green green ellipse green green green green yellow <eos>,<sos> green circle <eos>
25,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
25,<sos> red red square rectangle rectangle rectangle rectangle red <eos>,<sos> rectangle <eos>
25,<sos> ellipse ellipse ellipse ellipse yellow yellow circle ellipse <eos>,<sos> yellow shape <eos>
25,<sos> ellipse white ellipse white gray ellipse ellipse gray <eos>,<sos> ellipse <eos>
25,<sos> red red circle red red red red red <eos>,<sos> ellipse <eos>
25,<sos> rectangle yellow square rectangle blue rectangle blue rectangle <eos>,<sos> rectangle <eos>
25,<sos> green rectangle gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
25,<sos> white white rectangle rectangle white rectangle rectangle rectangle <eos>,<sos> square <eos>
25,<sos> ellipse ellipse ellipse ellipse ellipse yellow ellipse ellipse <eos>,<sos> circle <eos>
25,<sos> green ellipse green rectangle gray gray gray green <eos>,<sos> gray shape <eos>
25,<sos> yellow yellow yellow white circle square,<sos> yellow shape <eos>
25,<sos> white white ellipse ellipse white gray white gray <eos>,<sos> ellipse <eos>
25,<sos> rectangle blue blue blue blue blue blue blue <eos>,<sos> rectangle <eos>
25,<sos> white white white white yellow white gray white <eos>,<sos> white shape <eos>
25,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
