epoch,speaker_utterance,ground_truth
61,<sos> red red circle red red red circle red <eos>,<sos> ellipse <eos>
61,<sos> yellow red yellow yellow yellow yellow yellow red <eos>,<sos> yellow shape <eos>
61,<sos> green yellow green yellow green gray green yellow <eos>,<sos> ellipse <eos>
61,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
61,<sos> white square white white white white white square <eos>,<sos> square <eos>
61,<sos> rectangle gray white gray gray gray gray gray <eos>,<sos> square <eos>
61,<sos> blue rectangle rectangle rectangle gray ellipse ellipse gray <eos>,<sos> rectangle <eos>
61,<sos> white white gray gray rectangle gray gray gray <eos>,<sos> square <eos>
61,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
61,<sos> green green green ellipse green green green green <eos>,<sos> ellipse <eos>
61,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
61,<sos> ellipse gray gray gray ellipse gray gray gray <eos>,<sos> rectangle <eos>
61,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
61,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
61,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
61,<sos> green ellipse ellipse green gray gray green gray <eos>,<sos> ellipse <eos>
61,<sos> red white red white red red white red <eos>,<sos> circle <eos>
61,<sos> white gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
61,<sos> circle red red red circle circle circle ellipse <eos>,<sos> rectangle <eos>
61,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
61,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> rectangle <eos>
61,<sos> ellipse ellipse ellipse ellipse ellipse yellow ellipse yellow <eos>,<sos> yellow ellipse <eos>
61,<sos> white white circle white gray circle gray circle <eos>,<sos> gray ellipse <eos>
61,<sos> yellow yellow yellow yellow white yellow yellow circle <eos>,<sos> white shape <eos>
61,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
61,<sos> ellipse yellow green yellow ellipse gray yellow gray <eos>,<sos> ellipse <eos>
61,<sos> yellow circle yellow square blue circle circle blue <eos>,<sos> square <eos>
61,<sos> green gray green green green green green gray <eos>,<sos> green shape <eos>
61,<sos> rectangle blue rectangle blue blue blue rectangle blue <eos>,<sos> blue shape <eos>
61,<sos> white yellow ellipse circle gray gray gray gray <eos>,<sos> circle <eos>
61,<sos> white white white white white circle white white <eos>,<sos> white shape <eos>
61,<sos> ellipse ellipse ellipse ellipse ellipse gray circle white <eos>,<sos> ellipse <eos>
