epoch,speaker_utterance,ground_truth
68,<sos> white white rectangle white white red white circle <eos>,<sos> white shape <eos>
68,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
68,<sos> red red red red red red red red <eos>,<sos> square <eos>
68,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
68,<sos> green green green green green green yellow green <eos>,<sos> green shape <eos>
68,<sos> green yellow green green green yellow green green <eos>,<sos> rectangle <eos>
68,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> ellipse <eos>
68,<sos> rectangle rectangle gray gray gray rectangle gray gray <eos>,<sos> rectangle <eos>
68,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
68,<sos> blue blue blue blue blue blue blue circle <eos>,<sos> blue shape <eos>
68,<sos> blue blue red blue blue blue blue blue <eos>,<sos> blue square <eos>
68,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse green <eos>,<sos> ellipse <eos>
68,<sos> rectangle rectangle rectangle rectangle rectangle rectangle rectangle red <eos>,<sos> white square <eos>
68,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> circle <eos>
68,<sos> gray gray gray rectangle gray rectangle rectangle gray <eos>,<sos> gray shape <eos>
68,<sos> ellipse gray gray gray gray gray gray gray <eos>,<sos> ellipse <eos>
68,<sos> ellipse red red red red red red red <eos>,<sos> ellipse <eos>
68,<sos> green green green rectangle gray green green gray <eos>,<sos> green rectangle <eos>
68,<sos> white gray green gray gray gray gray gray <eos>,<sos> gray shape <eos>
68,<sos> white white white rectangle white rectangle gray gray <eos>,<sos> circle <eos>
68,<sos> green green green gray green gray green green <eos>,<sos> gray shape <eos>
68,<sos> circle white ellipse ellipse ellipse gray gray gray <eos>,<sos> ellipse <eos>
68,<sos> rectangle blue rectangle gray rectangle gray rectangle gray <eos>,<sos> gray square <eos>
68,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
68,<sos> ellipse <UNK> white gray gray rectangle gray gray <eos>,<sos> circle <eos>
68,<sos> red ellipse red red red red red red <eos>,<sos> red square <eos>
68,<sos> white white white white white white white white <eos>,<sos> white square <eos>
68,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> circle <eos>
68,<sos> yellow yellow yellow yellow yellow red circle yellow <eos>,<sos> yellow shape <eos>
68,<sos> square blue rectangle square rectangle blue rectangle rectangle <eos>,<sos> blue shape <eos>
68,<sos> rectangle green green green rectangle circle green yellow <eos>,<sos> rectangle <eos>
68,<sos> red rectangle red green red rectangle red green <eos>,<sos> circle <eos>
