epoch,speaker_utterance,ground_truth
85,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> square <eos>
85,<sos> rectangle white white rectangle white white white white <eos>,<sos> white shape <eos>
85,<sos> square red white white white square square square <eos>,<sos> square <eos>
85,<sos> rectangle rectangle rectangle rectangle rectangle rectangle rectangle rectangle <eos>,<sos> square <eos>
85,<sos> yellow rectangle rectangle yellow rectangle rectangle rectangle red <eos>,<sos> rectangle <eos>
85,<sos> square square square square square square square square <eos>,<sos> blue square <eos>
85,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> circle <eos>
85,<sos> red green red green red green red green <eos>,<sos> rectangle <eos>
85,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
85,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
85,<sos> ellipse ellipse ellipse green green green green green <eos>,<sos> ellipse <eos>
85,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
85,<sos> red red red red red red red red <eos>,<sos> ellipse <eos>
85,<sos> yellow yellow ellipse yellow yellow yellow yellow ellipse <eos>,<sos> circle <eos>
85,<sos> red gray gray gray gray gray gray gray <eos>,<sos> circle <eos>
85,<sos> yellow ellipse ellipse green green yellow green ellipse <eos>,<sos> ellipse <eos>
85,<sos> yellow yellow ellipse yellow ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
85,<sos> rectangle square gray rectangle rectangle rectangle gray gray <eos>,<sos> rectangle <eos>
85,<sos> yellow red red yellow rectangle red yellow circle <eos>,<sos> rectangle <eos>
85,<sos> yellow yellow yellow rectangle yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
85,<sos> blue blue blue blue blue blue circle circle <eos>,<sos> blue square <eos>
85,<sos> red red rectangle red rectangle red rectangle red <eos>,<sos> red shape <eos>
85,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
85,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
85,<sos> yellow green green green green yellow green yellow <eos>,<sos> ellipse <eos>
85,<sos> red circle green green circle blue green circle <eos>,<sos> yellow square <eos>
85,<sos> yellow blue ellipse white blue gray ellipse yellow <eos>,<sos> yellow ellipse <eos>
85,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
85,<sos> yellow green ellipse green green <eos>,<sos> square <eos>
85,<sos> blue rectangle blue rectangle blue rectangle blue blue <eos>,<sos> rectangle <eos>
85,<sos> blue blue blue blue square blue blue square <eos>,<sos> blue shape <eos>
85,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> yellow square <eos>
