epoch,speaker_utterance,ground_truth
35,<sos> green green green green green green gray green <eos>,<sos> rectangle <eos>
35,<sos> white yellow ellipse white ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
35,<sos> red red red red red red red red <eos>,<sos> square <eos>
35,<sos> rectangle rectangle rectangle rectangle rectangle rectangle white rectangle <eos>,<sos> rectangle <eos>
35,<sos> ellipse gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
35,<sos> white red white red red red white white <eos>,<sos> circle <eos>
35,<sos> white white white white white white white white <eos>,<sos> ellipse <eos>
35,<sos> white white white white white white white white <eos>,<sos> circle <eos>
35,<sos> gray rectangle gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
35,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
35,<sos> white rectangle gray gray rectangle gray rectangle rectangle <eos>,<sos> rectangle <eos>
35,<sos> yellow yellow rectangle gray rectangle white rectangle gray <eos>,<sos> circle <eos>
35,<sos> yellow circle circle circle circle circle gray gray <eos>,<sos> circle <eos>
35,<sos> yellow yellow yellow yellow yellow yellow circle green <eos>,<sos> square <eos>
35,<sos> red red red red red ellipse red red <eos>,<sos> red shape <eos>
35,<sos> rectangle square red rectangle yellow rectangle red gray <eos>,<sos> square <eos>
35,<sos> square yellow yellow yellow,<sos> yellow shape <eos>
35,<sos> ellipse green ellipse rectangle green gray gray rectangle <eos>,<sos> gray rectangle <eos>
35,<sos> blue green blue blue blue blue blue blue <eos>,<sos> ellipse <eos>
35,<sos> yellow green yellow green rectangle yellow green green <eos>,<sos> green shape <eos>
35,<sos> ellipse ellipse ellipse ellipse ellipse ellipse yellow ellipse <eos>,<sos> ellipse <eos>
35,<sos> yellow yellow yellow yellow,<sos> circle <eos>
35,<sos> yellow green green green green green green green <eos>,<sos> square <eos>
35,<sos> white white white white white white gray gray <eos>,<sos> white shape <eos>
35,<sos> green green ellipse ellipse ellipse green green ellipse <eos>,<sos> green shape <eos>
35,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow circle <eos>
35,<sos> ellipse ellipse yellow green,<sos> green circle <eos>
35,<sos> ellipse red red red red red red red <eos>,<sos> red shape <eos>
35,<sos> rectangle green rectangle rectangle green rectangle rectangle blue <eos>,<sos> blue shape <eos>
35,<sos> white ellipse white white ellipse white gray ellipse <eos>,<sos> ellipse <eos>
35,<sos> ellipse yellow ellipse yellow yellow ellipse ellipse ellipse <eos>,<sos> yellow shape <eos>
35,<sos> ellipse ellipse yellow yellow yellow ellipse yellow yellow <eos>,<sos> yellow shape <eos>
