epoch,speaker_utterance,ground_truth
37,<sos> red rectangle red rectangle red red red rectangle <eos>,<sos> square <eos>
37,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
37,<sos> yellow yellow yellow green gray <eos>,<sos> circle <eos>
37,<sos> yellow yellow green yellow green red rectangle red <eos>,<sos> circle <eos>
37,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
37,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> square <eos>
37,<sos> circle white circle white circle gray circle white <eos>,<sos> circle <eos>
37,<sos> yellow yellow yellow green yellow green green green <eos>,<sos> ellipse <eos>
37,<sos> white gray gray gray gray gray gray gray <eos>,<sos> circle <eos>
37,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
37,<sos> ellipse green gray gray gray gray rectangle gray <eos>,<sos> rectangle <eos>
37,<sos> green green blue blue green green green gray <eos>,<sos> blue rectangle <eos>
37,<sos> green green green blue green gray gray gray <eos>,<sos> rectangle <eos>
37,<sos> yellow yellow square square square square square yellow <eos>,<sos> yellow shape <eos>
37,<sos> ellipse ellipse white ellipse white white white ellipse <eos>,<sos> ellipse <eos>
37,<sos> white white white white white white white white <eos>,<sos> gray shape <eos>
37,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
37,<sos> white white white white ellipse white white white <eos>,<sos> ellipse <eos>
37,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
37,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> rectangle <eos>
37,<sos> white white white white white white rectangle rectangle <eos>,<sos> white shape <eos>
37,<sos> gray yellow square square gray white square red <eos>,<sos> circle <eos>
37,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
37,<sos> ellipse green green gray gray gray gray gray <eos>,<sos> circle <eos>
37,<sos> green green green green green blue green green <eos>,<sos> circle <eos>
37,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
37,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
37,<sos> green green green green green green green green <eos>,<sos> red shape <eos>
37,<sos> yellow yellow gray green yellow green rectangle gray <eos>,<sos> red rectangle <eos>
37,<sos> white rectangle blue rectangle circle circle white white <eos>,<sos> circle <eos>
37,<sos> yellow yellow yellow yellow yellow yellow yellow square <eos>,<sos> yellow shape <eos>
37,<sos> rectangle rectangle gray gray gray gray gray gray <eos>,<sos> rectangle <eos>
