epoch,speaker_utterance,ground_truth
39,<sos> white white ellipse white white white white ellipse <eos>,<sos> white shape <eos>
39,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
39,<sos> circle circle circle blue circle circle circle circle <eos>,<sos> rectangle <eos>
39,<sos> green green rectangle green blue rectangle green gray <eos>,<sos> square <eos>
39,<sos> white white rectangle rectangle rectangle white rectangle rectangle <eos>,<sos> white shape <eos>
39,<sos> red red red red red red red red <eos>,<sos> square <eos>
39,<sos> green gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
39,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
39,<sos> blue blue circle white blue blue blue circle <eos>,<sos> rectangle <eos>
39,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
39,<sos> green rectangle rectangle green green rectangle green green <eos>,<sos> blue rectangle <eos>
39,<sos> green gray red green yellow ellipse green gray <eos>,<sos> ellipse <eos>
39,<sos> ellipse ellipse circle gray gray shape gray gray <eos>,<sos> ellipse <eos>
39,<sos> yellow ellipse ellipse ellipse yellow yellow green green <eos>,<sos> green shape <eos>
39,<sos> rectangle square yellow rectangle square square square square <eos>,<sos> rectangle <eos>
39,<sos> green green green yellow green yellow yellow green <eos>,<sos> green shape <eos>
39,<sos> white white white white white white white white <eos>,<sos> ellipse <eos>
39,<sos> yellow yellow square yellow yellow yellow yellow yellow <eos>,<sos> circle <eos>
39,<sos> red red red red red red red red <eos>,<sos> square <eos>
39,<sos> rectangle rectangle rectangle rectangle green rectangle rectangle rectangle <eos>,<sos> rectangle <eos>
39,<sos> ellipse gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
39,<sos> green green ellipse ellipse green ellipse ellipse green <eos>,<sos> green shape <eos>
39,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
39,<sos> white white white white white white white white <eos>,<sos> ellipse <eos>
39,<sos> yellow red yellow square square square yellow square <eos>,<sos> yellow shape <eos>
39,<sos> green red rectangle green gray rectangle rectangle rectangle <eos>,<sos> square <eos>
39,<sos> rectangle rectangle rectangle rectangle gray gray gray gray <eos>,<sos> gray shape <eos>
39,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
39,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
39,<sos> white white square square square white square square <eos>,<sos> white shape <eos>
39,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
39,<sos> yellow yellow yellow yellow yellow yellow ellipse yellow <eos>,<sos> circle <eos>
