epoch,speaker_utterance,ground_truth
42,<sos> white square square white rectangle square white square <eos>,<sos> yellow shape <eos>
42,<sos> green green green rectangle rectangle green green square <eos>,<sos> green shape <eos>
42,<sos> ellipse ellipse ellipse ellipse ellipse ellipse gray ellipse <eos>,<sos> gray shape <eos>
42,<sos> green green green green gray green green rectangle <eos>,<sos> green shape <eos>
42,<sos> green red green rectangle rectangle green red green <eos>,<sos> green shape <eos>
42,<sos> green ellipse green gray green green green gray <eos>,<sos> gray shape <eos>
42,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
42,<sos> rectangle blue square rectangle rectangle square blue blue <eos>,<sos> square <eos>
42,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
42,<sos> ellipse white white white white white white circle <eos>,<sos> rectangle <eos>
42,<sos> rectangle yellow rectangle rectangle red red rectangle rectangle <eos>,<sos> red rectangle <eos>
42,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
42,<sos> yellow ellipse yellow ellipse yellow ellipse yellow yellow <eos>,<sos> ellipse <eos>
42,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
42,<sos> green green gray green gray ellipse green green <eos>,<sos> green shape <eos>
42,<sos> yellow red blue gray rectangle rectangle rectangle rectangle <eos>,<sos> rectangle <eos>
42,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
42,<sos> ellipse rectangle rectangle rectangle rectangle rectangle rectangle rectangle <eos>,<sos> square <eos>
42,<sos> white white rectangle white white white white rectangle <eos>,<sos> circle <eos>
42,<sos> blue blue ellipse blue ellipse blue blue blue <eos>,<sos> circle <eos>
42,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
42,<sos> blue ellipse blue blue blue blue ellipse ellipse <eos>,<sos> ellipse <eos>
42,<sos> square yellow yellow square rectangle,<sos> square <eos>
42,<sos> ellipse gray white gray gray gray gray gray <eos>,<sos> square <eos>
42,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
42,<sos> ellipse ellipse gray green green gray gray gray <eos>,<sos> ellipse <eos>
42,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> circle <eos>
42,<sos> ellipse yellow ellipse yellow ellipse yellow yellow yellow <eos>,<sos> ellipse <eos>
42,<sos> green green green red green green green green <eos>,<sos> green shape <eos>
42,<sos> ellipse ellipse ellipse ellipse ellipse gray gray gray <eos>,<sos> ellipse <eos>
42,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
42,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
