epoch,speaker_utterance,ground_truth
69,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> rectangle <eos>
69,<sos> ellipse white green square ellipse square green square <eos>,<sos> square <eos>
69,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
69,<sos> green green green square rectangle green green green <eos>,<sos> square <eos>
69,<sos> rectangle rectangle rectangle red white rectangle rectangle rectangle <eos>,<sos> rectangle <eos>
69,<sos> yellow green green green gray green green square <eos>,<sos> green shape <eos>
69,<sos> yellow white white white yellow white yellow white <eos>,<sos> yellow shape <eos>
69,<sos> red red red red red red red red <eos>,<sos> square <eos>
69,<sos> green rectangle green blue square green square green <eos>,<sos> square <eos>
69,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> square <eos>
69,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> circle <eos>
69,<sos> green yellow yellow rectangle green gray green rectangle <eos>,<sos> green square <eos>
69,<sos> red red red red red red red red <eos>,<sos> ellipse <eos>
69,<sos> rectangle gray blue rectangle blue gray gray gray <eos>,<sos> blue shape <eos>
69,<sos> green green green circle green circle circle green <eos>,<sos> green shape <eos>
69,<sos> ellipse red ellipse red ellipse red red ellipse <eos>,<sos> circle <eos>
69,<sos> green green green green green green green green <eos>,<sos> square <eos>
69,<sos> green green green green green green green green <eos>,<sos> square <eos>
69,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
69,<sos> ellipse white gray circle white ellipse circle gray <eos>,<sos> ellipse <eos>
69,<sos> white rectangle rectangle rectangle rectangle rectangle rectangle gray <eos>,<sos> square <eos>
69,<sos> ellipse green ellipse ellipse ellipse ellipse yellow green <eos>,<sos> ellipse <eos>
69,<sos> ellipse white gray gray gray <UNK> gray rectangle <eos>,<sos> gray shape <eos>
69,<sos> green yellow square yellow green green square green <eos>,<sos> ellipse <eos>
69,<sos> yellow white yellow white circle white,<sos> yellow shape <eos>
69,<sos> ellipse red ellipse red red red red red <eos>,<sos> red shape <eos>
69,<sos> green green green green green square green green <eos>,<sos> green shape <eos>
69,<sos> rectangle square rectangle blue square blue rectangle blue <eos>,<sos> blue shape <eos>
69,<sos> ellipse ellipse ellipse red ellipse red red red <eos>,<sos> circle <eos>
69,<sos> white white white white rectangle white rectangle gray <eos>,<sos> square <eos>
69,<sos> yellow yellow yellow rectangle rectangle rectangle rectangle rectangle <eos>,<sos> yellow shape <eos>
69,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
