epoch,speaker_utterance,ground_truth
79,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
79,<sos> white white ellipse gray white gray gray rectangle <eos>,<sos> gray ellipse <eos>
79,<sos> green yellow red ellipse gray yellow white gray <eos>,<sos> green ellipse <eos>
79,<sos> blue blue rectangle blue rectangle green gray gray <eos>,<sos> rectangle <eos>
79,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
79,<sos> yellow rectangle rectangle rectangle rectangle red red rectangle <eos>,<sos> red rectangle <eos>
79,<sos> blue blue rectangle rectangle rectangle rectangle rectangle gray <eos>,<sos> white circle <eos>
79,<sos> green gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
79,<sos> white white white white white white white white <eos>,<sos> ellipse <eos>
79,<sos> square square square square square square square square <eos>,<sos> square <eos>
79,<sos> white yellow white yellow yellow white white yellow <eos>,<sos> square <eos>
79,<sos> gray white gray gray gray gray gray gray <eos>,<sos> ellipse <eos>
79,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
79,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> circle <eos>
79,<sos> rectangle rectangle rectangle rectangle rectangle gray rectangle gray <eos>,<sos> rectangle <eos>
79,<sos> gray gray gray gray gray gray gray gray <eos>,<sos> ellipse <eos>
79,<sos> rectangle square red square rectangle <UNK> green square <eos>,<sos> rectangle <eos>
79,<sos> square square square square blue square square blue <eos>,<sos> square <eos>
79,<sos> red red red red red red red red <eos>,<sos> rectangle <eos>
79,<sos> green green green green green gray green green <eos>,<sos> gray shape <eos>
79,<sos> red red red red red red red red <eos>,<sos> ellipse <eos>
79,<sos> rectangle green yellow rectangle rectangle rectangle green green <eos>,<sos> green shape <eos>
79,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
79,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
79,<sos> white white white white white white gray white <eos>,<sos> gray shape <eos>
79,<sos> red yellow red circle circle circle circle circle <eos>,<sos> yellow shape <eos>
79,<sos> ellipse red red red red red red red <eos>,<sos> circle <eos>
79,<sos> gray green gray gray gray gray gray gray <eos>,<sos> circle <eos>
79,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
79,<sos> ellipse ellipse ellipse ellipse ellipse ellipse gray ellipse <eos>,<sos> ellipse <eos>
79,<sos> white white white gray white white gray gray <eos>,<sos> circle <eos>
79,<sos> green gray gray gray gray gray gray gray <eos>,<sos> rectangle <eos>
