epoch,speaker_utterance,ground_truth
81,<sos> red red red rectangle red red red red <eos>,<sos> square <eos>
81,<sos> red ellipse red ellipse red ellipse red ellipse <eos>,<sos> red shape <eos>
81,<sos> yellow green green yellow rectangle green circle green <eos>,<sos> circle <eos>
81,<sos> red red yellow red red red red red <eos>,<sos> circle <eos>
81,<sos> blue blue blue blue blue blue square blue <eos>,<sos> blue shape <eos>
81,<sos> blue rectangle rectangle blue rectangle blue rectangle rectangle <eos>,<sos> square <eos>
81,<sos> ellipse white white white circle gray gray gray <eos>,<sos> circle <eos>
81,<sos> yellow yellow yellow yellow yellow green yellow green <eos>,<sos> ellipse <eos>
81,<sos> white rectangle gray gray gray gray gray gray <eos>,<sos> circle <eos>
81,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
81,<sos> ellipse gray gray gray gray gray gray gray <eos>,<sos> rectangle <eos>
81,<sos> blue blue green green blue green blue blue <eos>,<sos> blue rectangle <eos>
81,<sos> rectangle rectangle rectangle green blue green gray green <eos>,<sos> rectangle <eos>
81,<sos> yellow square yellow square rectangle rectangle yellow rectangle <eos>,<sos> yellow shape <eos>
81,<sos> ellipse white ellipse ellipse ellipse ellipse white ellipse <eos>,<sos> ellipse <eos>
81,<sos> white white white white white white white white <eos>,<sos> gray shape <eos>
81,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
81,<sos> white white white white white white white white <eos>,<sos> ellipse <eos>
81,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
81,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> rectangle <eos>
81,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
81,<sos> rectangle white rectangle white white gray rectangle gray <eos>,<sos> circle <eos>
81,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
81,<sos> green ellipse green green green gray green green <eos>,<sos> circle <eos>
81,<sos> green green green rectangle gray green gray green <eos>,<sos> circle <eos>
81,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
81,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
81,<sos> ellipse green ellipse green green green green green <eos>,<sos> red shape <eos>
81,<sos> yellow rectangle circle gray gray gray gray gray <eos>,<sos> red rectangle <eos>
81,<sos> rectangle rectangle rectangle circle white white circle rectangle <eos>,<sos> circle <eos>
81,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
81,<sos> rectangle rectangle gray gray gray gray gray gray <eos>,<sos> rectangle <eos>
