epoch,speaker_utterance,ground_truth
94,<sos> gray gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
94,<sos> green yellow green yellow green green green blue <eos>,<sos> green shape <eos>
94,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
94,<sos> gray gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
94,<sos> yellow yellow ellipse yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
94,<sos> green green green green green green rectangle green <eos>,<sos> ellipse <eos>
94,<sos> square square square square square square square square <eos>,<sos> white shape <eos>
94,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
94,<sos> square square square square square square square square <eos>,<sos> square <eos>
94,<sos> white white white white white <UNK> white white <eos>,<sos> gray shape <eos>
94,<sos> blue blue blue blue blue blue blue rectangle <eos>,<sos> blue shape <eos>
94,<sos> white white white white white rectangle rectangle white <eos>,<sos> rectangle <eos>
94,<sos> white white white white white white white white <eos>,<sos> square <eos>
94,<sos> ellipse yellow ellipse yellow ellipse yellow ellipse circle <eos>,<sos> yellow shape <eos>
94,<sos> yellow yellow yellow yellow yellow rectangle yellow yellow <eos>,<sos> rectangle <eos>
94,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
94,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
94,<sos> red square,<sos> square <eos>
94,<sos> yellow rectangle red rectangle rectangle rectangle red rectangle <eos>,<sos> square <eos>
94,<sos> red red red red red red red red <eos>,<sos> circle <eos>
94,<sos> white rectangle rectangle white white rectangle white rectangle <eos>,<sos> rectangle <eos>
94,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
94,<sos> green green green green green gray green green <eos>,<sos> gray square <eos>
94,<sos> ellipse white circle circle circle circle white circle <eos>,<sos> circle <eos>
94,<sos> rectangle rectangle gray rectangle green white gray ellipse <eos>,<sos> rectangle <eos>
94,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
94,<sos> white yellow white rectangle rectangle yellow white gray <eos>,<sos> square <eos>
94,<sos> red red red red red red red red <eos>,<sos> rectangle <eos>
94,<sos> white yellow white white white red white yellow <eos>,<sos> yellow shape <eos>
94,<sos> green rectangle rectangle gray rectangle rectangle green green <eos>,<sos> green shape <eos>
94,<sos> white white white white white white white white <eos>,<sos> white circle <eos>
94,<sos> white ellipse white ellipse gray gray ellipse gray <eos>,<sos> white square <eos>
