epoch,speaker_utterance,ground_truth
13,<sos> ellipse ellipse blue circle circle circle circle circle <eos>,<sos> yellow square <eos>
13,<sos> rectangle white square square square square square white <eos>,<sos> square <eos>
13,<sos> blue blue blue blue blue circle circle blue <eos>,<sos> square <eos>
13,<sos> blue square blue square <UNK> <UNK> <UNK> white <eos>,<sos> ellipse <eos>
13,<sos> blue ellipse ellipse circle circle white circle circle <eos>,<sos> rectangle <eos>
13,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
13,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
13,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
13,<sos> green green rectangle green green green green green <eos>,<sos> rectangle <eos>
13,<sos> white white white gray <UNK> rectangle square square <eos>,<sos> gray shape <eos>
13,<sos> ellipse red rectangle ellipse gray ellipse gray shape <eos>,<sos> circle <eos>
13,<sos> green green gray green gray green green rectangle <eos>,<sos> green shape <eos>
13,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
13,<sos> red red red red yellow red red yellow <eos>,<sos> yellow shape <eos>
13,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
13,<sos> square blue blue blue blue square blue blue <eos>,<sos> blue shape <eos>
13,<sos> green blue blue blue green rectangle gray rectangle <eos>,<sos> square <eos>
13,<sos> white white square white ellipse white ellipse white <eos>,<sos> gray shape <eos>
13,<sos> gray gray gray gray gray gray gray green <eos>,<sos> rectangle <eos>
13,<sos> green gray green green gray green gray gray <eos>,<sos> green shape <eos>
13,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
13,<sos> green green square square green green green green <eos>,<sos> rectangle <eos>
13,<sos> green green green green green blue blue blue <eos>,<sos> green shape <eos>
13,<sos> red red red red red red red red <eos>,<sos> ellipse <eos>
13,<sos> white white ellipse white white white white white <eos>,<sos> gray shape <eos>
13,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> circle <eos>
13,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
13,<sos> blue blue blue blue rectangle gray square rectangle <eos>,<sos> square <eos>
13,<sos> white white white ellipse ellipse ellipse white white <eos>,<sos> ellipse <eos>
13,<sos> gray gray gray blue gray gray blue green <eos>,<sos> circle <eos>
13,<sos> green gray blue gray blue square gray gray <eos>,<sos> green rectangle <eos>
13,<sos> square square gray square red square gray green <eos>,<sos> circle <eos>
