epoch,speaker_utterance,ground_truth
14,<sos> white white ellipse ellipse ellipse ellipse white ellipse <eos>,<sos> rectangle <eos>
14,<sos> white gray rectangle gray gray gray gray gray <eos>,<sos> gray shape <eos>
14,<sos> ellipse ellipse ellipse white blue ellipse white ellipse <eos>,<sos> ellipse <eos>
14,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> rectangle <eos>
14,<sos> white white ellipse white white ellipse white white <eos>,<sos> circle <eos>
14,<sos> green green green green green blue green green <eos>,<sos> circle <eos>
14,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
14,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
14,<sos> green green green green blue green blue green <eos>,<sos> blue shape <eos>
14,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
14,<sos> gray gray green green green gray green green <eos>,<sos> circle <eos>
14,<sos> green green green green green green green green <eos>,<sos> square <eos>
14,<sos> green green gray gray rectangle rectangle green green <eos>,<sos> gray ellipse <eos>
14,<sos> green blue blue blue green blue rectangle blue <eos>,<sos> blue shape <eos>
14,<sos> white white gray ellipse gray gray gray gray <eos>,<sos> yellow shape <eos>
14,<sos> blue blue blue blue square blue blue blue <eos>,<sos> square <eos>
14,<sos> white ellipse white white ellipse ellipse white ellipse <eos>,<sos> square <eos>
14,<sos> green blue blue red blue circle blue blue <eos>,<sos> square <eos>
14,<sos> red red green green green red blue green <eos>,<sos> red shape <eos>
14,<sos> square square square square square square square square <eos>,<sos> square <eos>
14,<sos> white white white white white gray gray gray <eos>,<sos> white shape <eos>
14,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
14,<sos> green green red green red green green red <eos>,<sos> circle <eos>
14,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
14,<sos> white square <UNK> <UNK> white gray blue blue <eos>,<sos> yellow circle <eos>
14,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
14,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
14,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> ellipse <eos>
14,<sos> green green green green green green blue,<sos> square <eos>
14,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
14,<sos> green green green square gray gray green green <eos>,<sos> square <eos>
14,<sos> green white gray gray gray gray gray gray <eos>,<sos> square <eos>
