epoch,speaker_utterance,ground_truth
26,<sos> white white white white white white white ellipse <eos>,<sos> gray shape <eos>
26,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> circle <eos>
26,<sos> white ellipse ellipse ellipse white ellipse ellipse ellipse <eos>,<sos> circle <eos>
26,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
26,<sos> yellow blue blue blue blue blue circle white <eos>,<sos> square <eos>
26,<sos> ellipse ellipse red ellipse ellipse ellipse white red <eos>,<sos> ellipse <eos>
26,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
26,<sos> white ellipse white white ellipse yellow white gray <eos>,<sos> gray shape <eos>
26,<sos> red rectangle red red red rectangle red red <eos>,<sos> yellow shape <eos>
26,<sos> square square square yellow square square yellow square <eos>,<sos> rectangle <eos>
26,<sos> ellipse ellipse ellipse gray ellipse gray gray gray <eos>,<sos> ellipse <eos>
26,<sos> yellow yellow gray ellipse white white ellipse ellipse <eos>,<sos> ellipse <eos>
26,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
26,<sos> ellipse green yellow ellipse green green green green <eos>,<sos> green shape <eos>
26,<sos> yellow yellow ellipse yellow ellipse yellow ellipse ellipse <eos>,<sos> circle <eos>
26,<sos> rectangle rectangle rectangle rectangle rectangle rectangle gray rectangle <eos>,<sos> square <eos>
26,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
26,<sos> white square yellow,<sos> white square <eos>
26,<sos> yellow yellow yellow yellow yellow rectangle rectangle gray <eos>,<sos> yellow shape <eos>
26,<sos> red rectangle rectangle rectangle rectangle red rectangle rectangle <eos>,<sos> rectangle <eos>
26,<sos> rectangle rectangle rectangle blue rectangle rectangle rectangle blue <eos>,<sos> square <eos>
26,<sos> square square blue square blue,<sos> ellipse <eos>
26,<sos> ellipse blue ellipse blue blue blue blue ellipse <eos>,<sos> ellipse <eos>
26,<sos> white white white white white white white white <eos>,<sos> square <eos>
26,<sos> green green green green green green ellipse green <eos>,<sos> green shape <eos>
26,<sos> green yellow ellipse yellow ellipse ellipse ellipse ellipse <eos>,<sos> green shape <eos>
26,<sos> yellow yellow yellow yellow yellow yellow square rectangle <eos>,<sos> yellow rectangle <eos>
26,<sos> green green green green green green green green <eos>,<sos> square <eos>
26,<sos> ellipse yellow ellipse circle green circle <eos>,<sos> green rectangle <eos>
26,<sos> rectangle rectangle square rectangle blue rectangle blue blue <eos>,<sos> square <eos>
26,<sos> square rectangle square green gray gray rectangle green <eos>,<sos> square <eos>
26,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
