epoch,speaker_utterance,ground_truth
33,<sos> yellow yellow yellow yellow rectangle,<sos> red square <eos>
33,<sos> white white white white white white white white <eos>,<sos> square <eos>
33,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue square <eos>
33,<sos> white gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
33,<sos> yellow green yellow green yellow rectangle green ellipse <eos>,<sos> green shape <eos>
33,<sos> red red red red red red red ellipse <eos>,<sos> circle <eos>
33,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> circle <eos>
33,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
33,<sos> red red red red square,<sos> red shape <eos>
33,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
33,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
33,<sos> ellipse green green green green yellow green green <eos>,<sos> square <eos>
33,<sos> square square square square square square square square <eos>,<sos> yellow square <eos>
33,<sos> rectangle rectangle rectangle rectangle rectangle rectangle rectangle rectangle <eos>,<sos> rectangle <eos>
33,<sos> white white white white white white white white <eos>,<sos> circle <eos>
33,<sos> white white white white white white white white <eos>,<sos> square <eos>
33,<sos> white rectangle rectangle rectangle red square circle rectangle <eos>,<sos> rectangle <eos>
33,<sos> square red green rectangle green green red yellow <eos>,<sos> rectangle <eos>
33,<sos> yellow yellow yellow yellow yellow yellow yellow circle <eos>,<sos> circle <eos>
33,<sos> yellow yellow rectangle rectangle rectangle rectangle rectangle gray <eos>,<sos> rectangle <eos>
33,<sos> yellow yellow circle <sos>,<sos> circle <eos>
33,<sos> blue blue blue blue blue green blue gray <eos>,<sos> ellipse <eos>
33,<sos> gray gray gray gray gray gray gray gray <eos>,<sos> ellipse <eos>
33,<sos> yellow green yellow yellow yellow green white,<sos> yellow shape <eos>
33,<sos> yellow red white yellow white yellow circle ellipse <eos>,<sos> square <eos>
33,<sos> rectangle rectangle blue rectangle rectangle rectangle rectangle rectangle <eos>,<sos> rectangle <eos>
33,<sos> white white white white white circle white white <eos>,<sos> yellow shape <eos>
33,<sos> square yellow yellow square square yellow square square <eos>,<sos> circle <eos>
33,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
33,<sos> white white white white white white white white <eos>,<sos> square <eos>
33,<sos> white yellow yellow white yellow ellipse white white <eos>,<sos> ellipse <eos>
33,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
