epoch,speaker_utterance,ground_truth
36,<sos> square square yellow square square square square square <eos>,<sos> rectangle <eos>
36,<sos> white white white white white white white white <eos>,<sos> square <eos>
36,<sos> ellipse ellipse ellipse ellipse ellipse gray ellipse gray <eos>,<sos> ellipse <eos>
36,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> circle <eos>
36,<sos> red red red red red red red,<sos> square <eos>
36,<sos> square green blue rectangle gray gray gray gray <eos>,<sos> square <eos>
36,<sos> rectangle red red red red red red red <eos>,<sos> red shape <eos>
36,<sos> white white white white white white white white <eos>,<sos> ellipse <eos>
36,<sos> white white white blue white blue blue white <eos>,<sos> square <eos>
36,<sos> square yellow square square square square square square <eos>,<sos> rectangle <eos>
36,<sos> yellow yellow yellow green yellow yellow red red <eos>,<sos> rectangle <eos>
36,<sos> green green green green green blue green green <eos>,<sos> ellipse <eos>
36,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
36,<sos> white gray white gray gray gray gray green <eos>,<sos> gray shape <eos>
36,<sos> red red red red red red red red <eos>,<sos> ellipse <eos>
36,<sos> yellow yellow circle yellow yellow circle,<sos> rectangle <eos>
36,<sos> yellow white yellow yellow yellow square gray yellow <eos>,<sos> square <eos>
36,<sos> red circle red red rectangle,<sos> square <eos>
36,<sos> gray gray gray gray gray gray gray gray <eos>,<sos> ellipse <eos>
36,<sos> white white white white white white white square <eos>,<sos> white rectangle <eos>
36,<sos> rectangle rectangle rectangle rectangle rectangle red rectangle rectangle <eos>,<sos> rectangle <eos>
36,<sos> blue blue blue blue white white blue blue <eos>,<sos> ellipse <eos>
36,<sos> square square square square rectangle square square square <eos>,<sos> circle <eos>
36,<sos> white gray gray gray gray gray gray gray <eos>,<sos> square <eos>
36,<sos> yellow green yellow green yellow green,<sos> square <eos>
36,<sos> yellow rectangle rectangle yellow rectangle rectangle rectangle gray <eos>,<sos> rectangle <eos>
36,<sos> rectangle circle gray green gray gray gray shape <eos>,<sos> gray rectangle <eos>
36,<sos> green green green yellow green green green blue <eos>,<sos> green shape <eos>
36,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
36,<sos> white white white white white square white white <eos>,<sos> white square <eos>
36,<sos> yellow yellow white yellow yellow yellow yellow yellow <eos>,<sos> square <eos>
36,<sos> yellow yellow yellow yellow circle green yellow green <eos>,<sos> green shape <eos>
