epoch,speaker_utterance,ground_truth
58,<sos> rectangle green green green gray gray green rectangle <eos>,<sos> gray circle <eos>
58,<sos> square square circle blue red square blue blue <eos>,<sos> rectangle <eos>
58,<sos> red red ellipse red red red red red <eos>,<sos> red shape <eos>
58,<sos> yellow yellow yellow yellow yellow yellow green yellow <eos>,<sos> circle <eos>
58,<sos> rectangle white rectangle rectangle gray gray rectangle red <eos>,<sos> circle <eos>
58,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
58,<sos> red yellow,<sos> green shape <eos>
58,<sos> rectangle rectangle rectangle rectangle rectangle rectangle rectangle rectangle <eos>,<sos> rectangle <eos>
58,<sos> white white yellow white white red white white <eos>,<sos> white shape <eos>
58,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse yellow <eos>,<sos> ellipse <eos>
58,<sos> yellow rectangle rectangle rectangle rectangle square rectangle rectangle <eos>,<sos> yellow shape <eos>
58,<sos> blue blue blue blue rectangle blue blue rectangle <eos>,<sos> blue shape <eos>
58,<sos> white white white white gray white white white <eos>,<sos> square <eos>
58,<sos> yellow yellow yellow yellow yellow yellow red ellipse <eos>,<sos> square <eos>
58,<sos> ellipse gray gray gray gray gray gray gray <eos>,<sos> ellipse <eos>
58,<sos> white white white gray white white gray white <eos>,<sos> gray square <eos>
58,<sos> white white white white white white white white <eos>,<sos> circle <eos>
58,<sos> square blue square square blue rectangle square blue <eos>,<sos> circle <eos>
58,<sos> rectangle gray rectangle gray gray gray gray rectangle <eos>,<sos> gray shape <eos>
58,<sos> yellow yellow green green green green green green <eos>,<sos> green shape <eos>
58,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> square <eos>
58,<sos> green green rectangle green green circle green rectangle <eos>,<sos> green square <eos>
58,<sos> white red circle circle white circle white circle <eos>,<sos> red square <eos>
58,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> square <eos>
58,<sos> white white white white white white white white <eos>,<sos> rectangle <eos>
58,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
58,<sos> white white white white white white white white <eos>,<sos> square <eos>
58,<sos> white white white white white white white ellipse <eos>,<sos> circle <eos>
58,<sos> rectangle rectangle rectangle square rectangle rectangle rectangle green <eos>,<sos> rectangle <eos>
58,<sos> white white white white white rectangle white gray <eos>,<sos> gray shape <eos>
58,<sos> green red green green green rectangle green green <eos>,<sos> rectangle <eos>
58,<sos> yellow yellow ellipse yellow yellow ellipse yellow yellow <eos>,<sos> ellipse <eos>
