epoch,speaker_utterance,ground_truth
7,<sos> green green green green green green green green <eos>,<sos> ellipse <eos>
7,<sos> white white ellipse ellipse white ellipse ellipse white <eos>,<sos> square <eos>
7,<sos> green green green gray green green green green <eos>,<sos> yellow square <eos>
7,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
7,<sos> <sos> yellow white blue <UNK>,<sos> rectangle <eos>
7,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
7,<sos> red ellipse red red red red green red <eos>,<sos> square <eos>
7,<sos> ellipse gray ellipse white ellipse gray shape shape <eos>,<sos> gray shape <eos>
7,<sos> green green white blue <UNK> yellow green <eos>,<sos> square <eos>
7,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
7,<sos> white white white white white white <UNK> white <eos>,<sos> yellow shape <eos>
7,<sos> white red white ellipse white white white red <eos>,<sos> yellow shape <eos>
7,<sos> white white white white green green red green <eos>,<sos> yellow shape <eos>
7,<sos> green green green green green green green green <eos>,<sos> gray shape <eos>
7,<sos> green green green green green green green green <eos>,<sos> yellow shape <eos>
7,<sos> green green green green green green green green <eos>,<sos> gray shape <eos>
7,<sos> white ellipse white ellipse ellipse ellipse <UNK> white <eos>,<sos> ellipse <eos>
7,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
7,<sos> white white white white white white white white <eos>,<sos> gray shape <eos>
7,<sos> green green green green green green green green <eos>,<sos> circle <eos>
7,<sos> green green gray green green green green green <eos>,<sos> square <eos>
7,<sos> green green green green green green green blue <eos>,<sos> blue shape <eos>
7,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
7,<sos> white white white <UNK> white white white white <eos>,<sos> ellipse <eos>
7,<sos> green green green green green green green green <eos>,<sos> circle <eos>
7,<sos> white white white white white green white white <eos>,<sos> yellow shape <eos>
7,<sos> white white white white white white white white <eos>,<sos> circle <eos>
7,<sos> white <UNK> red white ellipse ellipse ellipse white <eos>,<sos> yellow circle <eos>
7,<sos> <UNK> <UNK> white <UNK> white white white <UNK> <eos>,<sos> yellow shape <eos>
7,<sos> green green green green green green green red <eos>,<sos> green circle <eos>
7,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
7,<sos> red white green red red red red gray <eos>,<sos> gray shape <eos>
