epoch,speaker_utterance,ground_truth
75,<sos> green yellow green yellow green red yellow green <eos>,<sos> rectangle <eos>
75,<sos> yellow red red red red red red red <eos>,<sos> red shape <eos>
75,<sos> blue blue blue blue blue rectangle blue blue <eos>,<sos> rectangle <eos>
75,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
75,<sos> yellow rectangle green red yellow square rectangle red <eos>,<sos> square <eos>
75,<sos> rectangle yellow white rectangle rectangle rectangle rectangle rectangle <eos>,<sos> rectangle <eos>
75,<sos> yellow yellow yellow ellipse yellow ellipse yellow yellow <eos>,<sos> ellipse <eos>
75,<sos> ellipse white white white white blue rectangle circle <eos>,<sos> rectangle <eos>
75,<sos> red red red green green red red red <eos>,<sos> square <eos>
75,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> square <eos>
75,<sos> white square yellow white square square gray rectangle <eos>,<sos> rectangle <eos>
75,<sos> ellipse ellipse ellipse yellow ellipse yellow ellipse yellow <eos>,<sos> yellow shape <eos>
75,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> square <eos>
75,<sos> blue blue blue blue blue blue rectangle blue <eos>,<sos> blue shape <eos>
75,<sos> yellow green yellow green blue green green yellow <eos>,<sos> square <eos>
75,<sos> white white white white white white white white <eos>,<sos> circle <eos>
75,<sos> white white gray gray gray rectangle rectangle gray <eos>,<sos> rectangle <eos>
75,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> circle <eos>
75,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
75,<sos> white white white white white white rectangle white <eos>,<sos> square <eos>
75,<sos> green green blue green green rectangle rectangle green <eos>,<sos> circle <eos>
75,<sos> red ellipse red red red red red red <eos>,<sos> ellipse <eos>
75,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
75,<sos> gray gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
75,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
75,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> white ellipse <eos>
75,<sos> red red red red red red green red <eos>,<sos> rectangle <eos>
75,<sos> ellipse ellipse yellow ellipse yellow yellow ellipse ellipse <eos>,<sos> yellow shape <eos>
75,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> ellipse <eos>
75,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
75,<sos> ellipse ellipse ellipse red ellipse ellipse red red <eos>,<sos> circle <eos>
75,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
