epoch,speaker_utterance,ground_truth
76,<sos> square square rectangle square square square square rectangle <eos>,<sos> square <eos>
76,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
76,<sos> green square green green square green gray green <eos>,<sos> rectangle <eos>
76,<sos> ellipse white ellipse white white gray gray ellipse <eos>,<sos> white circle <eos>
76,<sos> yellow yellow white white white white white gray <eos>,<sos> yellow shape <eos>
76,<sos> blue blue blue blue circle circle circle blue <eos>,<sos> blue circle <eos>
76,<sos> white gray gray gray gray gray gray gray <eos>,<sos> circle <eos>
76,<sos> yellow rectangle green rectangle rectangle gray green green <eos>,<sos> rectangle <eos>
76,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
76,<sos> yellow yellow yellow yellow square yellow yellow square <eos>,<sos> square <eos>
76,<sos> white white white white white white gray white <eos>,<sos> square <eos>
76,<sos> yellow yellow yellow yellow green green yellow yellow <eos>,<sos> green shape <eos>
76,<sos> red red red red red red red red <eos>,<sos> circle <eos>
76,<sos> red red green square blue red blue blue <eos>,<sos> circle <eos>
76,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
76,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
76,<sos> blue blue blue yellow blue ellipse blue rectangle <eos>,<sos> rectangle <eos>
76,<sos> white white white white white white white white <eos>,<sos> ellipse <eos>
76,<sos> red red red red circle red red red <eos>,<sos> red shape <eos>
76,<sos> yellow gray green gray green gray gray green <eos>,<sos> green shape <eos>
76,<sos> green green rectangle green green rectangle green green <eos>,<sos> green shape <eos>
76,<sos> green green green yellow green green green green <eos>,<sos> circle <eos>
76,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
76,<sos> yellow yellow yellow green green yellow green red <eos>,<sos> square <eos>
76,<sos> white red circle circle circle white,<sos> yellow shape <eos>
76,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
76,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> ellipse <eos>
76,<sos> gray gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
76,<sos> yellow green green yellow yellow red square square <eos>,<sos> yellow shape <eos>
76,<sos> red red red red red red red red <eos>,<sos> circle <eos>
76,<sos> ellipse green yellow blue ellipse yellow blue green <eos>,<sos> ellipse <eos>
76,<sos> white white white white white white white white <eos>,<sos> ellipse <eos>
