epoch,speaker_utterance,ground_truth
96,<sos> blue blue blue rectangle blue rectangle blue blue <eos>,<sos> square <eos>
96,<sos> red red red red red red red red <eos>,<sos> square <eos>
96,<sos> ellipse ellipse gray gray gray gray green gray <eos>,<sos> ellipse <eos>
96,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
96,<sos> blue green rectangle green blue rectangle blue rectangle <eos>,<sos> green shape <eos>
96,<sos> red red red red rectangle red red red <eos>,<sos> square <eos>
96,<sos> ellipse blue ellipse blue green gray gray blue <eos>,<sos> ellipse <eos>
96,<sos> yellow rectangle yellow rectangle rectangle rectangle yellow rectangle <eos>,<sos> square <eos>
96,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
96,<sos> white white white white white white white white <eos>,<sos> white ellipse <eos>
96,<sos> green green green green green green green green <eos>,<sos> square <eos>
96,<sos> ellipse ellipse ellipse yellow ellipse ellipse ellipse yellow <eos>,<sos> yellow shape <eos>
96,<sos> yellow rectangle blue yellow rectangle blue blue blue <eos>,<sos> circle <eos>
96,<sos> green green green green square green green green <eos>,<sos> square <eos>
96,<sos> blue blue blue blue circle blue blue circle <eos>,<sos> blue ellipse <eos>
96,<sos> circle circle circle circle circle circle circle circle <eos>,<sos> blue rectangle <eos>
96,<sos> rectangle red red rectangle rectangle rectangle red red <eos>,<sos> rectangle <eos>
96,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse green <eos>,<sos> ellipse <eos>
96,<sos> rectangle rectangle rectangle rectangle rectangle rectangle rectangle rectangle <eos>,<sos> square <eos>
96,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> rectangle <eos>
96,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
96,<sos> ellipse green ellipse ellipse green ellipse green green <eos>,<sos> ellipse <eos>
96,<sos> ellipse ellipse rectangle rectangle rectangle <UNK> gray ellipse <eos>,<sos> circle <eos>
96,<sos> white white white white white white white white <eos>,<sos> circle <eos>
96,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> ellipse <eos>
96,<sos> blue blue rectangle rectangle green blue gray rectangle <eos>,<sos> rectangle <eos>
96,<sos> ellipse ellipse ellipse gray ellipse ellipse ellipse <UNK> <eos>,<sos> circle <eos>
96,<sos> ellipse ellipse yellow ellipse ellipse yellow circle circle <eos>,<sos> ellipse <eos>
96,<sos> square yellow yellow green yellow square square green <eos>,<sos> rectangle <eos>
96,<sos> yellow ellipse yellow yellow yellow yellow yellow ellipse <eos>,<sos> ellipse <eos>
96,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
96,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
