epoch,speaker_utterance,ground_truth
16,<sos> ellipse white white white white white gray white <eos>,<sos> gray shape <eos>
16,<sos> blue rectangle blue blue blue blue blue rectangle <eos>,<sos> blue shape <eos>
16,<sos> green red green green green green green green <eos>,<sos> red shape <eos>
16,<sos> red red red white red red red red <eos>,<sos> square <eos>
16,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
16,<sos> white white white white white white white white <eos>,<sos> square <eos>
16,<sos> red red red red circle circle red square <eos>,<sos> circle <eos>
16,<sos> white white white white white white white white <eos>,<sos> white ellipse <eos>
16,<sos> ellipse blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
16,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
16,<sos> <sos> square green square red square square green <eos>,<sos> red circle <eos>
16,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
16,<sos> white white white white white white white white <eos>,<sos> square <eos>
16,<sos> white ellipse white ellipse white white white ellipse <eos>,<sos> gray circle <eos>
16,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
16,<sos> green gray green green green green green gray <eos>,<sos> circle <eos>
16,<sos> white white white white white white white ellipse <eos>,<sos> square <eos>
16,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
16,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
16,<sos> blue blue blue rectangle blue blue blue blue <eos>,<sos> yellow shape <eos>
16,<sos> red red red red red red rectangle red <eos>,<sos> red shape <eos>
16,<sos> green gray gray green green gray green green <eos>,<sos> gray shape <eos>
16,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
16,<sos> ellipse green ellipse red red red red red <eos>,<sos> yellow shape <eos>
16,<sos> white gray gray gray rectangle gray gray gray <eos>,<sos> ellipse <eos>
16,<sos> green green green green green green green green <eos>,<sos> gray shape <eos>
16,<sos> green ellipse green gray gray gray gray gray <eos>,<sos> ellipse <eos>
16,<sos> circle blue blue blue blue blue blue green <eos>,<sos> ellipse <eos>
16,<sos> white white ellipse white ellipse white white red <eos>,<sos> yellow shape <eos>
16,<sos> rectangle rectangle gray green gray green rectangle gray <eos>,<sos> gray shape <eos>
16,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
16,<sos> ellipse circle gray ellipse circle gray green circle <eos>,<sos> square <eos>
