epoch,speaker_utterance,ground_truth
20,<sos> green yellow green green green gray green blue <eos>,<sos> green shape <eos>
20,<sos> white ellipse white ellipse circle ellipse yellow yellow <eos>,<sos> circle <eos>
20,<sos> square square square gray square rectangle square gray <eos>,<sos> square <eos>
20,<sos> ellipse ellipse yellow ellipse yellow ellipse ellipse yellow <eos>,<sos> ellipse <eos>
20,<sos> blue blue blue square blue blue blue green <eos>,<sos> circle <eos>
20,<sos> red red red red red red red yellow <eos>,<sos> red shape <eos>
20,<sos> ellipse ellipse ellipse ellipse ellipse yellow ellipse ellipse <eos>,<sos> ellipse <eos>
20,<sos> green green green green green square green green <eos>,<sos> circle <eos>
20,<sos> red red red red red red red yellow <eos>,<sos> yellow shape <eos>
20,<sos> ellipse ellipse ellipse yellow ellipse yellow yellow yellow <eos>,<sos> ellipse <eos>
20,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
20,<sos> green rectangle green green green rectangle blue blue <eos>,<sos> rectangle <eos>
20,<sos> blue blue blue ellipse white blue blue blue <eos>,<sos> blue shape <eos>
20,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
20,<sos> red red red red red red red red <eos>,<sos> rectangle <eos>
20,<sos> red red red red yellow red red red <eos>,<sos> red shape <eos>
20,<sos> rectangle gray square square square square rectangle gray <eos>,<sos> circle <eos>
20,<sos> yellow white white red rectangle rectangle circle rectangle <eos>,<sos> rectangle <eos>
20,<sos> ellipse white circle ellipse gray gray gray ellipse <eos>,<sos> gray shape <eos>
20,<sos> yellow gray gray gray gray gray gray gray <eos>,<sos> ellipse <eos>
20,<sos> white rectangle white rectangle white rectangle rectangle gray <eos>,<sos> white shape <eos>
20,<sos> yellow yellow yellow yellow yellow yellow yellow blue <eos>,<sos> ellipse <eos>
20,<sos> circle circle circle circle circle circle circle circle <eos>,<sos> circle <eos>
20,<sos> circle white white white circle red red circle <eos>,<sos> red shape <eos>
20,<sos> green green green green rectangle green green green <eos>,<sos> rectangle <eos>
20,<sos> yellow blue gray gray rectangle gray rectangle white <eos>,<sos> blue square <eos>
20,<sos> white white white white white white white white <eos>,<sos> circle <eos>
20,<sos> white rectangle rectangle rectangle rectangle red rectangle rectangle <eos>,<sos> square <eos>
20,<sos> circle yellow ellipse yellow blue square shape square <eos>,<sos> ellipse <eos>
20,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
20,<sos> gray gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
20,<sos> blue yellow blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
