epoch,speaker_utterance,ground_truth
28,<sos> yellow yellow green yellow green green green green <eos>,<sos> yellow shape <eos>
28,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
28,<sos> yellow yellow yellow green green yellow green green <eos>,<sos> ellipse <eos>
28,<sos> green yellow yellow yellow yellow green yellow green <eos>,<sos> circle <eos>
28,<sos> white white white white yellow white white white <eos>,<sos> white shape <eos>
28,<sos> rectangle rectangle rectangle rectangle rectangle rectangle rectangle rectangle <eos>,<sos> white shape <eos>
28,<sos> white white rectangle square white red rectangle rectangle <eos>,<sos> rectangle <eos>
28,<sos> green green green rectangle green green rectangle gray <eos>,<sos> rectangle <eos>
28,<sos> green green circle green green green,<sos> green shape <eos>
28,<sos> yellow yellow white rectangle white gray gray gray <eos>,<sos> circle <eos>
28,<sos> red red red red red red white red <eos>,<sos> ellipse <eos>
28,<sos> ellipse green yellow green green green green green <eos>,<sos> ellipse <eos>
28,<sos> yellow yellow green yellow yellow green green green <eos>,<sos> circle <eos>
28,<sos> yellow yellow white red,<sos> circle <eos>
28,<sos> yellow yellow rectangle blue gray rectangle gray gray <eos>,<sos> green rectangle <eos>
28,<sos> yellow blue,<sos> circle <eos>
28,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
28,<sos> white white white white square red ellipse green <eos>,<sos> gray shape <eos>
28,<sos> rectangle rectangle rectangle rectangle green rectangle rectangle rectangle <eos>,<sos> rectangle <eos>
28,<sos> rectangle rectangle rectangle rectangle rectangle rectangle rectangle rectangle <eos>,<sos> white square <eos>
28,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> square <eos>
28,<sos> green square rectangle rectangle rectangle rectangle rectangle gray <eos>,<sos> blue circle <eos>
28,<sos> yellow red rectangle blue rectangle rectangle rectangle rectangle <eos>,<sos> rectangle <eos>
28,<sos> green green green yellow green rectangle green gray <eos>,<sos> rectangle <eos>
28,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
28,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
28,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
28,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
28,<sos> yellow green green green yellow green green gray <eos>,<sos> green shape <eos>
28,<sos> red red red red red red red red <eos>,<sos> ellipse <eos>
28,<sos> square rectangle rectangle rectangle rectangle rectangle yellow rectangle <eos>,<sos> circle <eos>
28,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
