epoch,speaker_utterance,ground_truth
42,<sos> square square square square square square square square <eos>,<sos> square <eos>
42,<sos> ellipse ellipse circle ellipse ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
42,<sos> ellipse gray gray gray gray gray gray gray <eos>,<sos> ellipse <eos>
42,<sos> yellow circle yellow circle circle yellow circle red <eos>,<sos> rectangle <eos>
42,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
42,<sos> ellipse ellipse ellipse white ellipse white gray gray <eos>,<sos> gray shape <eos>
42,<sos> yellow square rectangle rectangle ellipse green square square <eos>,<sos> green rectangle <eos>
42,<sos> white gray white white gray ellipse gray ellipse <eos>,<sos> gray shape <eos>
42,<sos> rectangle rectangle red rectangle rectangle rectangle rectangle red <eos>,<sos> rectangle <eos>
42,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
42,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
42,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> circle <eos>
42,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
42,<sos> yellow yellow yellow circle yellow ellipse yellow yellow <eos>,<sos> yellow shape <eos>
42,<sos> red red red ellipse ellipse red red red <eos>,<sos> red shape <eos>
42,<sos> rectangle yellow rectangle rectangle rectangle rectangle gray gray <eos>,<sos> square <eos>
42,<sos> ellipse ellipse ellipse ellipse ellipse circle ellipse circle <eos>,<sos> square <eos>
42,<sos> rectangle rectangle rectangle rectangle rectangle gray rectangle gray <eos>,<sos> rectangle <eos>
42,<sos> white red rectangle gray gray gray gray gray <eos>,<sos> gray shape <eos>
42,<sos> red white red red ellipse red square red <eos>,<sos> red shape <eos>
42,<sos> red red red red red red red red <eos>,<sos> circle <eos>
42,<sos> yellow square yellow square yellow yellow square ellipse <eos>,<sos> yellow shape <eos>
42,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
42,<sos> white white white white white white white white <eos>,<sos> circle <eos>
42,<sos> white white ellipse blue blue blue ellipse white <eos>,<sos> square <eos>
42,<sos> green green green green green green green green <eos>,<sos> square <eos>
42,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
42,<sos> yellow yellow yellow yellow yellow yellow red yellow <eos>,<sos> yellow shape <eos>
42,<sos> square white square square white white square square <eos>,<sos> white shape <eos>
42,<sos> white blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
42,<sos> red red square red square red yellow square <eos>,<sos> square <eos>
42,<sos> white white white white yellow white white red <eos>,<sos> yellow rectangle <eos>
