epoch,speaker_utterance,ground_truth
49,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse <UNK> <eos>,<sos> yellow ellipse <eos>
49,<sos> green green green green green green green,<sos> ellipse <eos>
49,<sos> red yellow yellow yellow yellow yellow yellow red <eos>,<sos> yellow shape <eos>
49,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
49,<sos> red red yellow yellow red yellow yellow yellow <eos>,<sos> red square <eos>
49,<sos> ellipse yellow yellow ellipse ellipse circle circle white <eos>,<sos> circle <eos>
49,<sos> green red green green green red red green <eos>,<sos> red shape <eos>
49,<sos> yellow red yellow yellow green square blue ellipse <eos>,<sos> square <eos>
