epoch,speaker_utterance,ground_truth
60,<sos> gray gray gray gray gray gray gray blue <eos>,<sos> gray shape <eos>
60,<sos> rectangle gray rectangle rectangle gray rectangle gray gray <eos>,<sos> rectangle <eos>
60,<sos> white white white white white white white white <eos>,<sos> circle <eos>
60,<sos> green green green green green green yellow green <eos>,<sos> circle <eos>
60,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
60,<sos> blue ellipse blue blue blue ellipse blue blue <eos>,<sos> ellipse <eos>
60,<sos> white gray gray gray white gray gray gray <eos>,<sos> gray shape <eos>
60,<sos> rectangle rectangle gray green gray rectangle circle square <eos>,<sos> green circle <eos>
60,<sos> green green green green green green green green <eos>,<sos> circle <eos>
60,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
60,<sos> gray ellipse gray gray gray gray gray gray <eos>,<sos> ellipse <eos>
60,<sos> ellipse ellipse yellow yellow ellipse ellipse ellipse ellipse <eos>,<sos> square <eos>
60,<sos> red red red red red green green red <eos>,<sos> red shape <eos>
60,<sos> red yellow green circle circle circle yellow circle <eos>,<sos> rectangle <eos>
60,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> yellow shape <eos>
60,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> square <eos>
60,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
60,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
60,<sos> ellipse ellipse ellipse ellipse yellow ellipse ellipse ellipse <eos>,<sos> yellow shape <eos>
60,<sos> ellipse yellow yellow ellipse circle yellow circle ellipse <eos>,<sos> green circle <eos>
60,<sos> red red red red red red red red <eos>,<sos> square <eos>
60,<sos> yellow green green green yellow green green green <eos>,<sos> circle <eos>
60,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
60,<sos> green green green green blue blue green green <eos>,<sos> green shape <eos>
60,<sos> red red red red red red red red <eos>,<sos> circle <eos>
60,<sos> white white gray white white ellipse gray white <eos>,<sos> gray shape <eos>
60,<sos> ellipse gray gray gray green gray green gray <eos>,<sos> circle <eos>
60,<sos> ellipse white green square blue red green blue <eos>,<sos> circle <eos>
60,<sos> green ellipse green green green blue green green <eos>,<sos> green shape <eos>
60,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse green <eos>,<sos> ellipse <eos>
60,<sos> red rectangle red red green red green rectangle <eos>,<sos> rectangle <eos>
60,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
