epoch,speaker_utterance,ground_truth
78,<sos> ellipse green green ellipse green ellipse ellipse green <eos>,<sos> green shape <eos>
78,<sos> ellipse ellipse ellipse ellipse ellipse ellipse yellow ellipse <eos>,<sos> square <eos>
78,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
78,<sos> yellow red red,<sos> rectangle <eos>
78,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
78,<sos> green green green green green green green green <eos>,<sos> gray square <eos>
78,<sos> yellow green green red rectangle green green green <eos>,<sos> square <eos>
78,<sos> red red red rectangle red red rectangle red <eos>,<sos> rectangle <eos>
78,<sos> yellow red yellow yellow yellow yellow yellow yellow <eos>,<sos> rectangle <eos>
78,<sos> yellow yellow ellipse ellipse yellow yellow ellipse yellow <eos>,<sos> yellow ellipse <eos>
78,<sos> ellipse white ellipse ellipse ellipse ellipse white ellipse <eos>,<sos> gray shape <eos>
78,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> square <eos>
78,<sos> white white white white white white white white <eos>,<sos> square <eos>
78,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
78,<sos> green green red green red yellow yellow green <eos>,<sos> rectangle <eos>
78,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
78,<sos> ellipse red red red red red red red <eos>,<sos> red ellipse <eos>
78,<sos> red red red red red yellow red red <eos>,<sos> ellipse <eos>
78,<sos> white square white square gray gray gray gray <eos>,<sos> circle <eos>
78,<sos> green green green green green circle ellipse green <eos>,<sos> ellipse <eos>
78,<sos> white white rectangle white white white white rectangle <eos>,<sos> square <eos>
78,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> square <eos>
78,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
78,<sos> white white white white white white white ellipse <eos>,<sos> ellipse <eos>
78,<sos> white yellow yellow yellow rectangle rectangle rectangle white <eos>,<sos> square <eos>
78,<sos> white red red red white red white gray <eos>,<sos> rectangle <eos>
78,<sos> ellipse ellipse red red red red red red <eos>,<sos> red shape <eos>
78,<sos> ellipse blue ellipse ellipse <UNK> ellipse blue ellipse <eos>,<sos> ellipse <eos>
78,<sos> ellipse yellow ellipse ellipse yellow yellow ellipse ellipse <eos>,<sos> ellipse <eos>
78,<sos> green green green green green green green green <eos>,<sos> gray shape <eos>
78,<sos> ellipse ellipse ellipse ellipse ellipse ellipse white ellipse <eos>,<sos> white shape <eos>
78,<sos> ellipse ellipse ellipse gray ellipse gray gray gray <eos>,<sos> circle <eos>
