epoch,speaker_utterance,ground_truth
84,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
84,<sos> rectangle blue rectangle square blue square rectangle square <eos>,<sos> rectangle <eos>
84,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> white shape <eos>
84,<sos> yellow green green green green green green green <eos>,<sos> green shape <eos>
84,<sos> red red red red red red red red <eos>,<sos> rectangle <eos>
84,<sos> green yellow green green green rectangle green red <eos>,<sos> rectangle <eos>
84,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
84,<sos> green green green square green green green green <eos>,<sos> square <eos>
84,<sos> yellow yellow yellow yellow yellow rectangle yellow yellow <eos>,<sos> yellow shape <eos>
84,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
84,<sos> red red red red red red red red <eos>,<sos> ellipse <eos>
84,<sos> green yellow green gray gray rectangle gray gray <eos>,<sos> ellipse <eos>
84,<sos> green green square green square green green square <eos>,<sos> green square <eos>
84,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> rectangle <eos>
84,<sos> ellipse ellipse ellipse white ellipse ellipse ellipse white <eos>,<sos> ellipse <eos>
84,<sos> green green gray green gray gray gray gray <eos>,<sos> square <eos>
84,<sos> ellipse ellipse ellipse ellipse ellipse ellipse white ellipse <eos>,<sos> ellipse <eos>
84,<sos> ellipse ellipse white white ellipse ellipse white ellipse <eos>,<sos> ellipse <eos>
84,<sos> rectangle rectangle gray gray rectangle gray green gray <eos>,<sos> rectangle <eos>
84,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
84,<sos> yellow yellow yellow yellow yellow yellow yellow green <eos>,<sos> circle <eos>
84,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
84,<sos> white gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
84,<sos> red red red red red red red red <eos>,<sos> square <eos>
84,<sos> ellipse circle circle ellipse circle ellipse circle yellow <eos>,<sos> yellow shape <eos>
84,<sos> yellow yellow yellow ellipse ellipse ellipse ellipse yellow <eos>,<sos> yellow circle <eos>
84,<sos> white yellow white rectangle red red red white <eos>,<sos> yellow shape <eos>
84,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> circle <eos>
84,<sos> ellipse white white ellipse white white ellipse ellipse <eos>,<sos> ellipse <eos>
84,<sos> rectangle rectangle rectangle blue rectangle blue rectangle rectangle <eos>,<sos> rectangle <eos>
84,<sos> red ellipse red red yellow red red ellipse <eos>,<sos> ellipse <eos>
84,<sos> green green rectangle green gray rectangle green gray <eos>,<sos> rectangle <eos>
