epoch,speaker_utterance,ground_truth
11,<sos> green rectangle gray gray yellow rectangle rectangle blue <eos>,<sos> green rectangle <eos>
11,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
11,<sos> white white white white white white white white <eos>,<sos> ellipse <eos>
11,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
11,<sos> ellipse gray <sos> gray gray gray rectangle blue <eos>,<sos> gray square <eos>
11,<sos> gray gray gray rectangle gray green rectangle green <eos>,<sos> square <eos>
11,<sos> <UNK> square gray rectangle rectangle rectangle green rectangle <eos>,<sos> square <eos>
11,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
11,<sos> white white ellipse ellipse white white gray ellipse <eos>,<sos> circle <eos>
11,<sos> white white white white white white white white <eos>,<sos> rectangle <eos>
11,<sos> red red red red red red red red <eos>,<sos> blue circle <eos>
11,<sos> green green green green green gray green green <eos>,<sos> ellipse <eos>
11,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
11,<sos> ellipse ellipse blue circle gray circle circle circle <eos>,<sos> ellipse <eos>
11,<sos> red red white red red red red white <eos>,<sos> circle <eos>
11,<sos> green rectangle green rectangle green green rectangle green <eos>,<sos> rectangle <eos>
11,<sos> white white ellipse white circle ellipse white white <eos>,<sos> yellow shape <eos>
11,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
11,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
11,<sos> ellipse white white ellipse ellipse white white ellipse <eos>,<sos> yellow shape <eos>
11,<sos> red red red red red ellipse ellipse red <eos>,<sos> red shape <eos>
11,<sos> ellipse white white white white ellipse ellipse white <eos>,<sos> ellipse <eos>
11,<sos> ellipse gray white ellipse gray gray gray ellipse <eos>,<sos> gray circle <eos>
11,<sos> white gray gray gray gray gray gray gray <eos>,<sos> rectangle <eos>
11,<sos> white white white white white white white <sos> <eos>,<sos> circle <eos>
11,<sos> white rectangle rectangle rectangle red gray rectangle gray <eos>,<sos> circle <eos>
11,<sos> blue blue shape blue circle blue <sos> blue <eos>,<sos> circle <eos>
11,<sos> square square square square square square square square <eos>,<sos> square <eos>
11,<sos> green blue blue blue circle gray gray gray <eos>,<sos> rectangle <eos>
11,<sos> green green green green gray green green blue <eos>,<sos> ellipse <eos>
11,<sos> square square rectangle blue rectangle square rectangle green <eos>,<sos> rectangle <eos>
11,<sos> green green gray green green gray gray gray <eos>,<sos> circle <eos>
