epoch,speaker_utterance,ground_truth
17,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
17,<sos> white white white white white white white ellipse <eos>,<sos> circle <eos>
17,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
17,<sos> blue blue circle blue blue blue blue circle <eos>,<sos> circle <eos>
17,<sos> white white white white gray gray gray gray <eos>,<sos> gray circle <eos>
17,<sos> ellipse blue ellipse white white white white white <eos>,<sos> yellow shape <eos>
17,<sos> red square circle red yellow white red circle <eos>,<sos> red shape <eos>
17,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
17,<sos> square square red green green green rectangle green <eos>,<sos> red rectangle <eos>
17,<sos> green green green green green yellow square green <eos>,<sos> green rectangle <eos>
17,<sos> square square gray gray rectangle white gray square <eos>,<sos> rectangle <eos>
17,<sos> white white white white white white white white <eos>,<sos> gray shape <eos>
17,<sos> red red red red yellow red red red <eos>,<sos> red shape <eos>
17,<sos> blue blue blue blue blue square blue blue <eos>,<sos> blue shape <eos>
17,<sos> green green green green green green green gray <eos>,<sos> rectangle <eos>
17,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
17,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> ellipse <eos>
17,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
17,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue ellipse <eos>
17,<sos> red red red red red rectangle circle rectangle <eos>,<sos> square <eos>
17,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
17,<sos> red red red red red red red red <eos>,<sos> square <eos>
17,<sos> green green green green green green green green <eos>,<sos> square <eos>
17,<sos> green green green gray green gray gray rectangle <eos>,<sos> circle <eos>
17,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
17,<sos> green green green green green green green green <eos>,<sos> circle <eos>
17,<sos> green green green green green green green green <eos>,<sos> green shape <eos>
17,<sos> white white white white white white white white <eos>,<sos> ellipse <eos>
17,<sos> green green blue red blue green rectangle green <eos>,<sos> yellow square <eos>
17,<sos> gray gray gray gray gray gray gray gray <eos>,<sos> gray shape <eos>
17,<sos> white square white circle white gray gray gray <eos>,<sos> rectangle <eos>
17,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
