epoch,speaker_utterance,ground_truth
23,<sos> yellow yellow yellow yellow yellow white gray gray <eos>,<sos> ellipse <eos>
23,<sos> green green gray gray green green gray rectangle <eos>,<sos> green shape <eos>
23,<sos> white ellipse white gray gray rectangle yellow,<sos> rectangle <eos>
23,<sos> white yellow ellipse green yellow gray green gray <eos>,<sos> ellipse <eos>
23,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
23,<sos> green rectangle ellipse green green gray yellow green <eos>,<sos> rectangle <eos>
23,<sos> yellow yellow yellow yellow ellipse yellow square yellow <eos>,<sos> rectangle <eos>
23,<sos> green green green gray gray gray green gray <eos>,<sos> gray shape <eos>
23,<sos> green green yellow green green blue yellow green <eos>,<sos> ellipse <eos>
23,<sos> blue blue blue blue blue ellipse blue blue <eos>,<sos> ellipse <eos>
23,<sos> white white white white white white white white <eos>,<sos> ellipse <eos>
23,<sos> white yellow yellow white white white white white <eos>,<sos> square <eos>
23,<sos> yellow yellow yellow yellow red yellow yellow yellow <eos>,<sos> rectangle <eos>
23,<sos> yellow yellow yellow yellow yellow yellow yellow red <eos>,<sos> ellipse <eos>
23,<sos> ellipse ellipse ellipse ellipse ellipse ellipse ellipse ellipse <eos>,<sos> ellipse <eos>
23,<sos> white white white white gray gray ellipse gray <eos>,<sos> ellipse <eos>
23,<sos> green green green green green green green green <eos>,<sos> rectangle <eos>
23,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
23,<sos> yellow ellipse green yellow green blue yellow blue <eos>,<sos> ellipse <eos>
23,<sos> white gray gray gray gray gray gray gray <eos>,<sos> ellipse <eos>
23,<sos> green green green green rectangle green green rectangle <eos>,<sos> green shape <eos>
23,<sos> blue blue blue blue blue blue blue rectangle <eos>,<sos> blue shape <eos>
23,<sos> yellow red red red red rectangle red red <eos>,<sos> red shape <eos>
23,<sos> white rectangle rectangle gray gray gray rectangle rectangle <eos>,<sos> square <eos>
23,<sos> ellipse gray white gray gray gray gray gray <eos>,<sos> square <eos>
23,<sos> yellow yellow ellipse yellow yellow ellipse circle ellipse <eos>,<sos> ellipse <eos>
23,<sos> green green green yellow red green gray green <eos>,<sos> green shape <eos>
23,<sos> white white white white white white white white <eos>,<sos> gray circle <eos>
23,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
23,<sos> ellipse circle yellow circle yellow circle yellow blue <eos>,<sos> circle <eos>
23,<sos> green yellow rectangle green green green green green <eos>,<sos> green shape <eos>
23,<sos> yellow yellow yellow white white yellow green square <eos>,<sos> square <eos>
