epoch,speaker_utterance,ground_truth
50,<sos> green green ellipse gray green gray yellow ellipse <eos>,<sos> square <eos>
50,<sos> ellipse ellipse ellipse ellipse ellipse white gray ellipse <eos>,<sos> ellipse <eos>
50,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
50,<sos> red red red red red red red red <eos>,<sos> red circle <eos>
50,<sos> green rectangle rectangle rectangle gray rectangle rectangle gray <eos>,<sos> rectangle <eos>
50,<sos> white white white white gray gray gray white <eos>,<sos> white square <eos>
50,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
50,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> blue shape <eos>
50,<sos> red rectangle rectangle rectangle gray gray rectangle rectangle <eos>,<sos> square <eos>
50,<sos> blue circle square rectangle white yellow white square <eos>,<sos> rectangle <eos>
50,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
50,<sos> ellipse yellow ellipse yellow yellow yellow yellow yellow <eos>,<sos> ellipse <eos>
50,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
50,<sos> white yellow yellow yellow white yellow yellow rectangle <eos>,<sos> square <eos>
50,<sos> yellow yellow white white ellipse white white white <eos>,<sos> ellipse <eos>
50,<sos> white white white yellow rectangle white white white <eos>,<sos> rectangle <eos>
50,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
50,<sos> red red red red red red red red <eos>,<sos> red shape <eos>
50,<sos> ellipse white blue ellipse blue blue blue ellipse <eos>,<sos> blue circle <eos>
50,<sos> green green green green green green green blue <eos>,<sos> green shape <eos>
50,<sos> red red circle red red rectangle white circle <eos>,<sos> blue shape <eos>
50,<sos> rectangle rectangle rectangle rectangle rectangle rectangle rectangle rectangle <eos>,<sos> rectangle <eos>
50,<sos> blue blue blue blue blue blue blue blue <eos>,<sos> circle <eos>
50,<sos> white blue blue <UNK> blue blue blue blue <eos>,<sos> square <eos>
50,<sos> green green green gray circle green gray rectangle <eos>,<sos> green square <eos>
50,<sos> white white white white white white white white <eos>,<sos> white shape <eos>
50,<sos> gray gray gray gray gray gray gray gray <eos>,<sos> rectangle <eos>
50,<sos> ellipse ellipse ellipse ellipse ellipse ellipse green yellow <eos>,<sos> ellipse <eos>
50,<sos> rectangle gray rectangle rectangle gray gray gray gray <eos>,<sos> gray shape <eos>
50,<sos> white white white white white white white white <eos>,<sos> square <eos>
50,<sos> green rectangle rectangle rectangle gray green green gray <eos>,<sos> rectangle <eos>
50,<sos> ellipse yellow ellipse circle ellipse yellow ellipse ellipse <eos>,<sos> yellow shape <eos>
