epoch,speaker_utterance,ground_truth
88,<sos> green green green green green green green green <eos>,<sos> gray shape <eos>
88,<sos> blue blue rectangle blue blue blue gray blue <eos>,<sos> blue shape <eos>
88,<sos> white white white white white circle white white <eos>,<sos> square <eos>
88,<sos> yellow yellow yellow yellow yellow yellow yellow yellow <eos>,<sos> yellow shape <eos>
88,<sos> rectangle white rectangle rectangle rectangle rectangle rectangle gray <eos>,<sos> rectangle <eos>
88,<sos> red ellipse circle circle,<sos> circle <eos>
88,<sos> green rectangle green green rectangle green square red <eos>,<sos> green shape <eos>
88,<sos> green green gray gray green gray gray gray <eos>,<sos> square <eos>
